treino,exercicio,nota_personalizada,series,reps,peso_kg,intervalo_segundos,nome_garmin_encontrado
peito_triceps,BENCH_PRESS_INCLINE_BARBELL_BENCH_PRESS,SUPINO INCLINADO SENTADO,4,15,15.0,40,Levantamento de barra em banco inclinado
peito_triceps,BENCH_PRESS_BENCH_PRESS,SUPINO RETO VERTICAL,4,15,38.0,45,Supino
peito_triceps,FLYE_FLYE,PECK DECK,3,15,45.0,60,Pec Deck Fly
peito_triceps,BENCH_PRESS_DECLINE_DUMBBELL_BENCH_PRESS,SUPINO DECLINADO SENTADO,4,15,15.0,60,Levantamento de haltere em banco inclinado
peito_triceps,TRICEPS_EXTENSION_CABLE_LYING_TRICEPS_EXTENSION,TRICEPS PULLEY POLIA,4,10,51.0,40,Extensão de tríceps deitado com polia baixa
peito_triceps,TRICEPS_EXTENSION_SINGLE_LEG_DIP,TRICEPS MERGULHO,3,12,0.0,40,Mergulho com uma perna
peito_triceps,BATTLE_ROPE_BATTLE_ROPE,TRICEPS CORDA POLIA,3,12,38.0,40,Corda naval
peito_triceps,PLANK_INCHWORM_TO_SIDE_PLANK,PRANCHA ISO,3,1,0.0,60,"""Caminhada de minhoca"" e prancha lateral"
posterior,SQUAT_SUMO_SQUAT,AGACHAMENTO SUMO,3,12,30.0,60,Agachamento sumô
posterior,HIP_RAISE_BARBELL_HIP_THRUST_ON_FLOOR,ELEVACAO PELVICA,3,12,20.0,60,Elevação de quadril com barra no chão
posterior,LUNGE_DUMBBELL_OVERHEAD_BULGARIAN_SPLIT_SQUAT,AGACHAMENTO BULGARO,3,15,0.0,60,Agachamento búlgaro
posterior,CRUNCH_STANDING_SIDE_CRUNCH,FLEXORA EM PE,3,12,12.5,60,Abdominal lateral em pé
posterior,LEG_CURL_SEATED_BARBELL_GOOD_MORNING,CADEIRA FLEXORA,3,12,51.0,60,"Levantamento ""Bom-dia"" sentado com barra"
posterior,SQUAT_RELEVE_STRAIGHT_LEG_AND_KNEE_BENT_WITH_ONE_LEG_VARIATION,MESA FLEXORA,3,12,38.0,60,"""Relevê"", pernas retas e joelhos flexionados (com variação de uma perna)"
posterior,CRUNCH_LEG_EXTENSIONS,CADEIRA EXTENSORA,3,12,30.0,60,Cadeira extensora
posterior,CALF_RAISE_CALF_RAISE,GEMEOS,4,15,50.0,60,Panturrilha
quadriceps,CRUNCH_LEG_EXTENSIONS,CADEIRA EXTENSORA,3,15,38.0,60,Cadeira extensora
quadriceps,SQUAT_RELEVE_STRAIGHT_LEG_AND_KNEE_BENT_WITH_ONE_LEG_VARIATION,AGACHAMENTO SMITH,4,10,30.0,60,"""Relevê"", pernas retas e joelhos flexionados (com variação de uma perna)"
quadriceps,SQUAT_LEG_PRESS,LEG PRESS 45,4,15,50.0,60,Leg Press
quadriceps,SQUAT,AGACHAMENTO PENDULO,3,12,0.0,60,Agachamento
quadriceps,CRUNCH_LEG_EXTENSIONS,CADEIRA EXTENSORA,4,12,51.0,60,Cadeira extensora
quadriceps,LEG_CURL_SEATED_BARBELL_GOOD_MORNING,CADEIRA FLEXORA,4,15,45.0,60,"Levantamento ""Bom-dia"" sentado com barra"
quadriceps,CALF_RAISE_CALF_RAISE,GEMEOS SENTADO (PANTURRILHA),4,15,40.0,60,Panturrilha
quadriceps,CRUNCH_FROG_PRESS,ABDOMINAL PARALELAS,3,15,0.0,60,"Abdominal ""sapo"""
